disease_name,symptoms,risk_factors,specialist
nicotine dependence,strong cravings | anxiety | irritable mood | restlessness | trouble focusing | trouble sleeping | depression | frustration | anger | increased hunger | constipation,age | genetics | parents who smoke | peers who smoke | depression | anxiety | substance use | alcohol use | illicit drug use | younger age | childhood | teen years | family history | mental health conditions,psychiatrist
alpha-1-antitrypsin deficiency,trouble catching your breath | wheezing when you breathe | lack of energy | feeling very tired | limited ability to exercise | ongoing cough | frequent lung infections | yellowing of the skin and eyes | losing weight | not feeling hungry | swelling in the legs or belly | throwing up blood | blood in stools | painful lumps in the fat below the skin | painful sores on the skin | hot patches on the skin | aches and pains all over | fever | swelling in the belly | dark urine | pale stools | jaundice,family history | northern european ancestry | cigarette smoking | long-term exposure to smoke | fumes | air pollution | dust | family history of copd | family history of emphysema | family history of liver disease | obesity | diabetes | age over 30 | age over 50 | male gender | black | asian | latin american descent,pulmonologist
frozen shoulder,pain in shoulder | limited movement of shoulder | shoulder stiffness | pain at night | disrupted sleep | difficulty using shoulder,age 40 and older | women | immobility | reduced mobility | rotator cuff injury | broken arm | stroke | recovery from surgery | diabetes | overactive thyroid | underactive thyroid | cardiovascular disease | parkinson's disease | surgery | arm fracture,orthopedist
infant reflux,isn't gaining weight | spits up forcefully | spits up green or yellow fluid | spits up blood | stomach contents in mouth | refuses to feed or eat | blood in stool | difficulty breathing | cough | irritability after eating | lack of energy,premature birth | lung conditions | cystic fibrosis | cerebral palsy | previous surgery on the esophagus | lying flat | liquid diet | gerd | pyloric stenosis | food intolerance | eosinophilic esophagitis | sandifer syndrome,pediatrician
acromegaly,thick ears | thick lips | broad nose | enlarged hands | enlarged feet | jutting brow | jutting jaw | gaps between teeth | enlarged tongue | round chest | acne | skin tags | thickened skin | oily skin | swelling under the skin | erectile dysfunction | low libido | deep voice | hoarse voice | snoring | speech problems | vision troubles | loss of side vision | sweating | body odor | fatigue | low energy | headaches | joint pain | sleep problems | sleep apnea | breathing problems | bite changes | teeth that don't line up correctly,inherited condition | multiple endocrine neoplasia | familial isolated pituitary adenoma | pituitary tumor | noncancerous tumor | tumors in lung or pancreas | growth hormone-releasing hormone | somatotroph cells | family history,endocrinologist
hyperhidrosis,heavy sweating | excessive sweating | sweating on hands | sweating on feet | sweating underarms | sweating on face | night sweats | sweating on palms | cold skin | dizziness | pain in chest | pain in throat | pain in jaw | pain in arms | pain in shoulders | rapid pulse,having a blood relative | taking medicines or supplements | medical condition | infections | diabetes | menopause hot flashes | thyroid problems | some types of cancer | nervous system disorders,dermatologist
radiation sickness,nausea | vomiting | diarrhea | headache | fever | dizziness | disorientation | weakness | fatigue | hair loss | bloody vomit | bloody stools | infections | low blood pressure,exposure to high-dose radiation | accident at a nuclear industrial facility | attack on a nuclear industrial facility | radioactive device explosion | dirty bomb | nuclear weapon explosion | radiation exposure | high-energy radiation | bone marrow cells damage | intestinal tract lining damage,oncologist
actinic keratosis,rough skin | dry skin | scaly patch | itchy skin | burning skin | bleeding | crusting | hard bump on skin | red patch on skin | brown patch on skin | pink patch on skin | bumps on head | bumps on neck | bumps on hands | bumps on forearms,red or blond hair | blue or light-colored eyes | history of sun exposure | sunburn | freckling | burning when exposed to sunlight | older than 40 | living in a sunny place | working outdoors | weakened immune system | ultraviolet rays from sun or tanning beds,dermatologist
acl injury,a loud pop or popping sensation in the knee | severe pain | inability to continue activity | rapid swelling | loss of range of motion | feeling of instability or giving way with weight bearing,being female | participating in certain sports | poor conditioning | faulty movement patterns | wearing footwear that doesn't fit properly | using poorly maintained sports equipment | playing on artificial turf | suddenly slowing down and changing direction | pivoting with your foot firmly planted | landing awkwardly from a jump | stopping suddenly | receiving a direct blow to the knee | having a collision,orthopedist
hidradenitis suppurativa,painful lumps | blackheads | leaking bumps or sores | pain in armpits | pain in groin | pain in buttocks | pain in breasts | tunnels under the skin | draining pus | draining blood | odor | painful | difficulty moving | recurring symptoms | frequent flares,age | female | black people | family history | overweight | severe acne | arthritis | diabetes | metabolic syndrome | inflammatory bowel disease | smoking | genetic factors | hormones | excess weight,dermatologist
adenomyosis,heavy or long-lasting periods | severe cramping | sharp pelvic pain | pelvic pain | painful sex | tenderness or pressure in the lower stomach area | mild discomfort,prior uterine surgery | childbirth | middle age | estrogen exposure | endometriosis | uterine fibroids | anemia | infertility | inflammation of the uterine lining | bone marrow stem cells | retrograde menstruation | female reproductive hormone estrogen | age 40s and 50s,gynecologist
age spots (liver spots),flat areas on skin | tan to dark brown skin areas | skin areas on the back of the hand | skin areas on the tops of feet | skin areas on the face | skin areas on the shoulders | skin areas on the upper back | speckled skin | mottled skin | black spots | bleeding spots | spots that are increasing in size | spots with irregular border | spots with unusual colors,frequent sun exposure | intense sun exposure | sunburn | overactive pigment cells | ultraviolet light | years of sun exposure | use of commercial tanning lamps | use of tanning beds,dermatologist
alcohol use disorder,being unable to limit drinking | wanting to cut down on drinking | strong craving to drink | nausea | sweating | shaking | unstable moods | poor judgment | slurred speech | problems with attention | problems with memory | poor coordination | blackouts | rapid heartbeat | hand tremors | problems sleeping | nausea and vomiting | hallucinations | restlessness | agitation | anxiety | seizures,steady drinking over time | drinking too much on a regular basis | binge drinking | starting at an early age | family history | depression | anxiety | schizophrenia | bipolar disorder | history of trauma | bariatric surgery | social and cultural factors | having friends or a close partner who drinks regularly | genetic factors | young age | certain medications,psychiatrist
adult still disease,"fever | rash on trunk, arms or legs | sore throat | swollen lymph nodes in neck | achy and swollen joints | joint pain in knees, wrists, ankles, elbows, hands, shoulders | muscle pain | cough | difficulty breathing | chest pain",age 15-25 | age 36-46 | male | female | viral infection | bacterial infection,rheumatologist
autoimmune epilepsy,staring | shaking in one part of the body | feeling like something has happened before | nausea | vision symptoms | flashing lights | muscle contractions on one side of the face and arm | memory loss | trouble thinking | personality changes | behavior changes | involuntary movements | clumsy movements | irregular eye movements | changes in heart rate | changes in blood pressure | seizures | loss of awareness | trouble breathing | high fever,having another autoimmune disease | history of cancer | family history of autoimmune disease | autoimmune encephalitis | rasmussen syndrome | cancer | paraneoplastic syndrome,neurologist
adrenal cancer,back pain | belly pain | losing weight | loss of appetite | weight gain | muscle weakness | pink or purple stretch marks on the skin | bruises | high blood pressure | high blood sugar | extra facial hair | hair loss on the head | irregular periods | shrinkage of testicles | enlarged breast tissue,beckwith-wiedemann syndrome | familial adenomatous polyposis | li-fraumeni syndrome | lynch syndrome | multiple endocrine neoplasia | dna changes,oncologist
acute liver failure,yellowing of the skin and eyeballs | pain in the upper right belly area | swollen belly | nausea | vomiting | feeling unwell | disorientation | confusion | sleepiness | musty or sweet breath odor | tremors | tenderness in the upper belly,being female | underlying illness | viral hepatitis | metabolic disease | autoimmune disease | cancer | acetaminophen overdose | hepatitis | epstein-barr virus | cytomegalovirus | herpes simplex virus | prescription medicines | herbal supplements | toxins | autoimmune hepatitis | vascular diseases | wilson's disease | shock | sepsis | heat stroke | obesity | nonalcoholic fatty liver disease | smoking | illicit intravenous drug use | excessive alcohol consumption,gastroenterologist
albinism,sensitive to light | sunburn | freckles | moles | skin spots | red eyes | blurred vision | double vision | crossed eyes | poor depth perception | blindness | eye movement problems | headaches from light | eye strain | poor night vision | vision problems | light brown skin | pale eyelashes | pale eyebrows | poor eyesight | nearsightedness | farsightedness | astigmatism | photophobia | nystagmus | strabismus,family history | genetic mutation | sun exposure | family member with condition | x chromosome gene change | rare hereditary syndromes | mother carrying changed x gene,dermatologist
acute myelogenous leukemia,fever | pain in bones | pain in back | pain in stomach | feeling very tired | paleness | change in skin color | frequent infections | easy bruising | bleeding in nose | bleeding in gums | shortness of breath,older age | prior cancer treatment | radiation exposure | chemical exposure | smoking cigarettes | other blood disorders | genetic disorders | family history | chemotherapy | radiation therapy | benzene exposure | down syndrome | myelodysplasia | myelofibrosis | polycythemia vera | thrombocythemia,hematologist
mesenteric lymphadenitis,pain in the stomach area | general tenderness of the stomach area | fever | diarrhea | nausea and vomiting | sudden severe pain in the stomach area | stomach area pain with fever | stomach area pain with diarrhea or vomiting | tenderness to touch of the stomach area | bloody or maroon-colored stool | change in bowel habits | loss of appetite | inability to sleep,infection | viral gastroenteritis | bacterial gastroenteritis | inflammatory bowel disease | lymphoma,gastroenterologist
attention-deficit/hyperactivity disorder (adhd) in children,trouble focusing | trouble staying on a task | trouble getting organized | staying organized | too active | too much energy | disruptive behavior | acting without thinking | trouble following through on instructions | trouble finishing schoolwork or chores | trouble staying focused | seem not to listen | hard time following instructions | hard time organizing tasks | easily distracted | forget daily activities | fidgeting hands or feet | squirming in seat | hard time staying seated | constant motion | trouble playing quietly | talk too much | blurt out answers | interrupting | trouble waiting for turn | interrupt others | lose items | have trouble with tasks that need mental effort | have trouble with homework,having a blood relative with a mental health condition | environmental toxins like lead | recreational drug use during pregnancy | alcohol use during pregnancy | tobacco use during pregnancy | premature birth | genetics | central nervous system conditions | exposure to pollutants and toxins | cigarette smoke | lead paint,psychiatrist
acute lymphocytic leukemia,bleeding from the gums | bone pain | fever | frequent infections | nosebleeds | lumps in the neck | lumps in the armpits | lumps in the abdomen | lumps in the groin | pale skin | shortness of breath | weakness | fatigue,previous cancer treatment | radiation exposure | genetic disorders | down syndrome | chemotherapy | radiation therapy,hematologist
bartholin's cyst,lump near vaginal opening | tender lump near vaginal opening | painful lump near vaginal opening | discomfort while walking | discomfort while sitting | pain during intercourse | fever,infection | injury | bacteria | sexually transmitted infections | poor hygiene | unsafe sex practices,gynecologist
adnexal tumors and masses,pain in the pelvis | pain in the belly | painful period cramps | painful sex | feeling of fullness in the pelvis | feeling of fullness in the belly | feeling full quickly when eating | nausea | vomiting | constipation | bloating | urinating a lot | trouble urinating | bleeding from the vagina | fever | terrible pelvic pain | terrible belly pain | pelvic pain that starts quickly | belly pain that starts quickly,menopause | hormone medicines | family medical history | inherited dna changes | smoking cigarettes | endometriosis | ectopic pregnancy | fibrosis | hydrosalpinx | infection | ovarian torsion | cancer,gynecologist
anaplastic large cell lymphoma,swollen lymph nodes | lumps under the skin | fever | fatigue | night sweats | weight loss | pain in the abdomen | itchy skin | rash | nodules | sores | patches | lesions | lump in the breast | swollen lymph nodes in the armpit | breast swelling | breast tenderness | fluid buildup around the implant,age | hiv infection | weakened immune system | ongoing inflammation | textured breast implants,oncologist
airplane ear,discomfort in the ear | feeling of fullness or stuffiness in the ear | muffled hearing | hearing loss | severe pain | increased pressure in the ear | ringing in the ear | feeling of spinning | bleeding from the ear,small eustachian tube | infants and toddlers | common cold | sinus infection | hay fever | allergic rhinitis | middle ear infection | otitis media | sleeping on an airplane | scuba diving | hyperbaric oxygen chambers | riding an elevator in a tall building | driving in the mountains,otolaryngologist
adult attention-deficit/hyperactivity disorder (adhd),difficulty paying attention | impulsiveness | restlessness | difficulty focusing | mood swings | outbursts of anger | hot temper | frustration | trouble coping with stress | excessive activity | disorganization | problems prioritizing | poor time management | trouble multitasking | low frustration tolerance,family history of mental health disorders | mother's smoking during pregnancy | mother's alcohol use during pregnancy | mother's drug use during pregnancy | exposure to environmental toxins | lead exposure | premature birth | genetics | problems during development | central nervous system problems,psychiatrist
autoimmune encephalitis,headache | fever | anxiety | panic attacks | changes in behavior | agitation | hallucinations | delusions | trouble organizing thoughts | trouble with memory | trouble with language | movements that are not voluntary | seizures | changes in consciousness | less sleep | excess sleep | trouble breathing | high fevers | confusion | memory loss | trouble with sleep | nerve pain | painful cramps | changes in thinking | movement disorders,having had the condition in the past | herpes simplex virus | taking monoclonal antibodies | taking medicines to suppress the immune system | having a tumor | small-cell lung cancer | certain genes | certain cancers | infections | certain medicines | autoimmune disease | strong family history of autoimmune disease | young women | children | age 40 | age 60 | age 62 | women | men,neurologist
compulsive gambling,being preoccupied | needing to gamble with increasing amounts of money | feeling restless | feeling irritable | feeling helpless | feeling guilty | feeling anxious | feeling depressed | lying to family members | losing important relationships | losing a job | losing school or work opportunities | asking others to bail you out of financial trouble,mental health issues | substance misuse | personality disorders | depression | anxiety | bipolar disorder | obsessive-compulsive disorder | attention-deficit/hyperactivity disorder | younger age | middle-aged | male sex | family influence | friend influence | dopamine agonist medications | competitive personality | impulsive personality | restless personality | easily bored personality | parkinson's disease medications | restless legs syndrome medications,psychiatrist
abdominal aortic aneurysm,"pain in the belly area | back pain | throbbing or pulsing feeling near the belly button | deep, constant pain in the side of the belly | sudden and very bad pain",tobacco use | age 65 and older | being male | being white | family history | other aneurysms | hardening of the arteries | high blood pressure | blood vessel diseases | infection | trauma,vascular surgeon
atrial fibrillation,fast heartbeat | fluttering heartbeat | pounding heartbeat | palpitations | chest pain | dizziness | fatigue | lightheadedness | shortness of breath | weakness,age | caffeine | nicotine | illegal drug use | alcohol | changes in body minerals | family history | heart conditions | heart surgery | high blood pressure | obesity | diabetes | chronic kidney disease | lung disease | sleep apnea | thyroid disease | congenital heart defect | sick sinus syndrome | obstructive sleep apnea | heart attack | heart valve disease | coronary artery disease | infections from viruses | smoking | tobacco use,cardiologist
acne,"whiteheads | blackheads | small red, tender bumps on face, forehead, chest, upper back and shoulders | pimples | large, solid, painful lumps under the skin | painful, pus-filled lumps under the skin | redness | irritation | itchiness | faintness | difficulty breathing | swelling of the eyes, face, lips or tongue | tightness of the throat",age | hormonal changes | family history | greasy or oily substances | friction or pressure on skin | excess oil production | hair follicles clogged by oil and dead skin cells | bacteria | inflammation | certain medications | diet | stress | darker skin types,dermatologist
acute kidney injury,"less urine output | shortness of breath | swelling in the legs, ankles or feet | tiredness | confusion | nausea | pain in the belly | pain in the side below the rib cage | weakness | irregular heartbeat | itching | loss of appetite | chest pain | chest pressure | seizures | coma",ongoing kidney disease | older age | being in the hospital | blockages in blood vessels | diabetes | high blood pressure | heart failure | liver diseases | certain cancers | chemotherapy | steroid use | infections | sepsis | septic shock | dehydration | severe low blood pressure | heart attack | heart disease | liver cirrhosis | liver failure | allergic reaction | bad burns | inflammation | toxins | alcohol | heavy metals | cocaine | lupus | blood clots | cholesterol deposits | hemolytic uremic syndrome | scleroderma | thrombotic thrombocytopenic purpura | rhabdomyolysis | tumor lysis syndrome | kidney stones | enlarged prostate | blood clots in urinary tract | bladder cancer | prostate cancer | cervical cancer | colon cancer | nerve damage,nephrologist
guillain-barre syndrome,tingling in feet | tingling in legs | tingling in arms | tingling in face | pins and needles feeling in fingers | pins and needles feeling in toes | pins and needles feeling in ankles | pins and needles feeling in wrists | weakness in legs | unsteady walk | trouble walking | trouble climbing stairs | trouble with facial movements | trouble speaking | trouble chewing | trouble swallowing | double vision | inability to move eyes | severe pain | achy pain | shooting pain | cramp-like pain | pain at night | trouble with bladder control | trouble with bowel function | rapid heart rate | low blood pressure | high blood pressure | trouble breathing | shortness of breath | choking on saliva,age | male gender | respiratory infection | digestive tract infection | recent surgery | vaccination | campylobacter | influenza virus | cytomegalovirus | epstein-barr virus | zika virus | hepatitis a | hepatitis b | hepatitis c | hepatitis e | hiv | mycoplasma pneumonia | trauma | hodgkin lymphoma | influenza vaccinations | childhood vaccinations | covid-19 virus,neurologist
acute coronary syndrome,chest pain | aching | pressure | tightness | burning | pain in shoulders | pain in arms | pain in upper belly area | pain in back | pain in neck | pain in jaw | nausea | vomiting | pain or burning in upper belly | shortness of breath | heavy sweating | racing heartbeat | feeling lightheaded | feeling dizzy | fainting | unusual fatigue | indigestion | discomfort,older age | high blood pressure | high blood cholesterol | smoking | tobacco use | lack of physical activity | unhealthy diet | obesity | overweight | diabetes | family history of heart problems | personal history of heart problems | history of high blood pressure | preeclampsia | early menopause | covid-19 infection | buildup of fatty deposits in arteries | plaque | blood clot | lack of oxygen,cardiologist
penicillin allergy,"skin rash | hives | itching | fever | swelling | shortness of breath | wheezing | runny nose | itchy, watery eyes | tightening of the airways and throat | nausea | stomach cramps | vomiting | diarrhea | dizziness | lightheadedness | weak, rapid pulse | drop in blood pressure | seizures | loss of consciousness | joint pain | fatigue | irregular heartbeats | blistering and peeling of the skin | blood in the urine | confusion | headache | vaginal itching | mild nausea | mild diarrhea",history of other allergies | family history of medicine allergy | increased exposure to medicine | certain illnesses like hiv or epstein-barr virus | frequent use of medicine | high doses of medicine,allergist
agoraphobia,fear of leaving home alone | fear of crowds | fear of enclosed spaces | fear of open spaces | fear of using public transportation | anxiety | dizziness | fainting | falling | diarrhea | rapid heart rate | trouble breathing | feeling of choking | chest pain | chest pressure | lightheadedness | feeling shaky | numbness | tingling | sweating too much | sudden flushing | chills | upset stomach | feeling of losing control | fear of dying,childhood | late teen or early adult years | older adults | females | having panic disorder | excessive fear reactions | stressful life events | abuse | death of a parent | being attacked | anxious or nervous personality | having a blood relative | biology | health conditions | genetics | personality | stress | learning experiences,psychiatrist
amyotrophic lateral sclerosis (als),trouble walking | tripping and falling | weakness in legs | weakness in feet | weakness in ankles | hand weakness | hand clumsiness | slurred speech | trouble swallowing | muscle cramps | muscle twitching in arms | muscle twitching in shoulders | muscle twitching in tongue | weakness in arms | crying | laughing | yawning | thinking changes | behavioral changes | trouble chewing | trouble speaking | trouble breathing,genetics | age | sex | smoking | environmental toxin exposure | lead exposure | military service | traumatic injuries | viral infections | intense exertion | menopause,neurologist
nickel allergy,rash on the skin | bumps on the skin | itching | changes in skin color | thickened skin | leathery skin | cracked skin | blisters | draining fluid | upset stomach | nausea | headache | difficulty breathing | pain | swelling | warmth | pus in the affected area,having ear or body piercings | working with nickel-containing products or tools | being a metal worker | being a hairdresser | being a food handler | being a housekeeper | being a healthcare worker | getting hands wet often | washing hands often | female gender,dermatologist
hay fever,runny nose | nasal stuffiness | itchy eyes | watery eyes | red eyes | sneezing | cough | itchy nose | itchy roof of mouth | itchy throat | postnasal drip | swollen skin under the eyes | bruised-appearing skin under the eyes | tiredness | fatigue,having other allergies | asthma | atopic dermatitis | eczema | family history of allergies | exposure to allergens | animal dander | dust mites | smoke | strong odors | mother who smoked during first year of life,allergist
dry macular degeneration,visual distortions | reduced central vision in one or both eyes | need for brighter light when reading | difficulty adapting to low light | blurriness of printed words | difficulty recognizing faces | blurry spot or blind spot in field of vision | distortion in central vision | loss of fine detail | blind spots,age | family history | genetics | race | smoking | obesity | cardiovascular disease,ophthalmologist
wet macular degeneration,visual distortions | bent straight lines | reduced central vision in one or both eyes | need for brighter light | difficulty adjusting to low light levels | blurriness of printed words | difficulty recognizing faces | blurry spot or blind spot in field of vision | changes in central vision | loss of fine detail,age | family history | genetics | white people | smoking | obesity | cardiovascular disease | high blood pressure,ophthalmologist
alcohol intolerance,facial blushing | flushing | red itchy skin bumps | hives | runny nose | stuffy nose | low blood pressure | nausea | vomiting | severe pain,asian descent | asthma | hay fever | allergy to grains | allergy to other food | histamine | sulfites | grain ingredients | chemicals in beverages | genetic trait | hodgkin lymphoma | sars-cov-2 | age,gastroenterologist
addison's disease,extreme tiredness | dizziness | fainting | sweating | upset stomach | diarrhea | vomiting | pain in stomach area | muscle cramps | muscle weakness | widespread pain | joint pain | body hair loss | darkened skin | weight loss | depression | irritable mood | lower sex drive | salt craving | serious weakness | sudden terrible pain in lower back | sudden terrible pain in stomach area | sudden terrible pain in legs | severe upset stomach | severe vomiting | severe diarrhea | dehydration | fever | confusion | loss of consciousness | low blood pressure | lightheadedness | loss of appetite | stomach pain,genetic changes | autoimmune endocrine conditions | traumatic brain injury | stress | injury | infection | illness | certain infections like tuberculosis | spread of cancer | bleeding into the adrenal glands | congenital adrenal hyperplasia | steroid use | chemotherapy | pituitary tumors | surgery or radiation therapy of the pituitary gland | brain injury,endocrinologist
alpha-gal syndrome,hives | itching | swelling of the lips | swelling of the face | swelling of the throat | swelling of the eyelids | wheezing | shortness of breath | stomach pain | diarrhea | nausea | vomiting | trouble breathing | fast weak pulse | dizzy feeling | lightheaded feeling,living in areas with ticks | spending time in wooded or bushy areas with long grass | having more than one tick bite | tick bites,allergist
ameloblastoma,pain | lump or swelling in the jaw | jaw swelling | jaw pain | teeth out of position,genetic changes | younger age,dentist
transient global amnesia,memory loss | confusion | unable to create new memories | repetitive questioning | sudden onset of confusion | problems understanding words | unable to move an arm or leg | movements you can't control | memory loss in recent past,age 50 and older | history of migraines | venous congestion | strenuous physical activity | sexual intercourse | medical procedures | mild head trauma | emotional upset,neurologist
shellfish allergy,hives | itchy skin | nasal stuffiness | swelling of the lips | swelling of the face | swelling of the tongue | swelling of the throat | wheezing | trouble breathing | coughing | choking | tight feeling in the throat | belly pain | diarrhea | nausea | vomiting | dizziness | lightheadedness | fainting | swollen throat | tightness in the throat | shock | severe skin rash | itching | swelling | rapid pulse | weak pulse | severe drop in blood pressure,family history of allergy | asthma | extreme sensitivity | history of food-induced anaphylaxis | strong family history of allergy | adult age | female gender | male gender in children | cross-contamination | immune system overreaction | certain protein in shellfish | immunoglobulin e (ige) antibodies | histamine release,allergist
egg allergy,hives | itchy bumps | stuffy nose | runny nose | sneezing | cramps | upset stomach | vomiting | coughing | wheezing | chest tightness | shortness of breath | tightening of airways | swollen throat | lump in throat | stomach pain | cramping in abdomen | fast heart rate | dizziness | fainting,atopic dermatitis | family history of asthma | family history of food allergy | family history of hay fever | family history of hives | family history of eczema | age | asthma | vaccines with egg proteins | yellow fever vaccine | flu vaccine | breastfeeding and eating eggs | family history of other allergies,allergist
alcohol poisoning,"confusion | vomiting | seizures | slow breathing | breathing that's not regular | skin that looks blue, gray or pale | low body temperature | trouble staying conscious or awake | choking | trouble breathing",height and weight | health conditions | not eating recently | taking other drugs or medicines | high alcohol percentage in drinks | drinking too much or too fast | binge drinking | having certain medicines | being male or female | age | drinking on an empty stomach | family factors like talking to teens about dangers | having small children with access to alcohol products | certain household products | isopropyl alcohol | methanol or ethylene glycol | rubbing alcohol | lotions | cleaning products | antifreeze | paints | solvents,emergency medicine
benign adrenal tumors,weight gain | easy bruising | high blood pressure | diabetes | depressed mood | tiredness | muscle weakness | muscle cramping | fast heartbeat | sweating | tremors | headache,family history | genetic syndromes | history of adrenal tumor surgery,endocrinologist
churg-strauss syndrome,coughing | wheezing | stomach pain | nausea | vomiting | joint pain | muscle pain | fatigue | weakness | skin rash | sores | pain in hands and feet | numbness in hands and feet | tingling in hands and feet | loss of appetite | weight loss | nasal polyps | hearing loss | breathing difficulties | runny nose | facial pain | burning in hands and feet,age 50 | adult-onset asthma | nasal or sinus issues | allergies | nasal polyps | family history of autoimmune diseases | contact with allergy triggers | genetic factors | environmental factors | allergens | immune system overreaction,rheumatologist
alcoholic hepatitis (alcohol-associated hepatitis),yellow skin | yellow eyes | loss of appetite | nausea | vomiting | belly tenderness | fever | tiredness | weakness | pain in upper right abdomen | fluid buildup in belly | confusion | odd behavior | bleeding in digestive tract | malnutrition,heavy drinking | women | being overweight | genes | black and hispanic people | binge drinking | acetaminophen use | bariatric surgery | hepatitis c | metabolic dysfunction | significant alcohol use | steroid use | chemotherapy | age | sex | race and ethnicity | family history | certain medicines | herbal supplements | poisons,gastroenterologist
childhood schizophrenia,problems with thinking | bizarre ideas | confusing dreams | withdrawal from friends and family | trouble sleeping | lack of motivation | bizarre behavior | violent or aggressive behavior | irritability | depressed mood | lack of emotion | strange anxieties and fears | excessive suspicion of others | hallucinations | disorganized thinking | disorganized motor behavior | neglect of personal hygiene | lack of eye contact | monotone speech | suicidal thoughts | agitation | resistance to instructions | inappropriate posture | lack of response | excessive movement | lack of pleasure | difficulty organizing thoughts | break from reality | confusion | delusions,family history | increased immune system activation | inflammation | older age of the father | pregnancy and birth complications | malnutrition | exposure to toxins | exposure to viruses | mind-altering drugs | genetics | brain chemistry | environmental factors | problems with brain chemicals | dopamine | glutamate | brain structure differences | central nervous system differences,psychiatrist
amnesia,trouble learning new information | trouble remembering past events | memory loss | false memories | confusion | disorientation | trouble remembering what they ate for breakfast | not being able to name the current president | not knowing the month | not knowing where they are,brain surgery | head injury | head trauma | stroke | alcohol use disorder | seizures | brain damage | brain inflammation | infection | autoimmune reaction | cancer | not enough oxygen | heart attack | breathing trouble | carbon monoxide poisoning | long-term alcohol misuse | tumors | alzheimer's disease | sedative use | head injuries | concussion | emotional shock | trauma | violent crime,neurologist
lazy eye (amblyopia),eye that wanders inward or outward | eyes that appear to not work together | poor depth perception | squinting | shutting an eye | head tilting,premature birth | small size at birth | family history | developmental disabilities | muscle imbalance | difference in sharpness of vision between the eyes | farsightedness | nearsightedness | astigmatism | cataract | deprivation | strabismus,ophthalmologist
